514 1930 1931 1129 511 174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1090 1087 166 165 164 1086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1088 1084 1862 1863 1072 166 1087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1863 1864 1073 1076 1075 1074 1072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1865 1099 167 484 1073 1864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078 1867 1870 1859 1068 484 167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1077 1406 2698 2699 1867 1078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2698 2702 2701 2700 2699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1403 495 493 494 1407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
491 1109 1107 492 494 493 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1111 1110 1115 1116 1108 1107 1109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1130 1952 1951 1115 1110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2764 2763 1948 1952 1130 1959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2763 2766 516 175 1947 1948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3534 517 518 516 2766 3531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
517 512 513 519 522 518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1129 1942 1941 513 512 511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
165 162 1342 1835 1834 164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072 1074 163 162 165 166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1075 1070 483 163 1074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1073 484 1068 1076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1870 1869 1861 1860 1859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2699 2700 1868 1869 1870 1867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2700 2701 1876 1877 1102 1868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
494 492 1875 1876 2701 2702 1407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
492 1107 1108 506 490 1874 1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1108 1116 1114 506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1115 1951 1950 1112 1113 1114 1116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1952 1948 1947 1949 1950 1951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
175 176 177 171 1949 1947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
516 518 522 521 176 175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
519 520 524 523 521 522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
513 1941 1943 180 520 519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1342 3494 3495 2697 1836 1835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
163 483 3496 3494 1342 162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1070 1071 1858 3497 3496 483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1076 1068 1859 1860 1069 1071 1070 1075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1860 1861 1081 1082 1067 1069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1869 1868 1102 1103 1081 1861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1877 2721 2720 1104 1103 1102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1875 1874 2716 2721 1877 1876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
490 489 487 488 2718 2716 1874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
506 1114 1113 170 489 490 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1112 173 1166 1163 170 1113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1949 171 172 173 1112 1950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
171 177 179 168 49 172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
521 523 178 179 177 176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
524 1701 1700 169 178 523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
520 180 1699 1702 1701 524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2697 3495 4073 4072 3676 3675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3494 3496 3497 4077 4073 3495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3497 1858 1857 3009 4076 4077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1069 1067 1066 1857 1858 1071 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1082 1080 485 486 1066 1067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1081 1103 1104 1079 1080 1082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1104 2720 2719 474 475 1079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2721 2716 2718 2717 2719 2720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2718 488 1175 1171 2717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
489 170 1163 1164 487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1163 1166 1167 1165 1162 1164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
172 49 1160 1167 1166 173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
168 500 499 1161 1160 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
178 169 498 500 168 179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1700 4025 4031 4028 498 169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1702 1703 4023 4025 1700 1701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3676 4072 4074 3500 3499 3674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4073 4077 4076 4075 4074 4072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3009 3010 3011 3008 4075 4076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1857 1066 486 2249 3010 3009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
486 485 473 627 2250 2249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1079 475 477 473 485 1080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
475 474 476 536 537 477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2719 2717 1171 1172 476 474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1171 1175 1174 1173 1170 1172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
487 1164 1162 533 1174 1175 488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1165 1158 1157 1155 533 1162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1160 1161 1159 1158 1165 1167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1161 499 1696 1695 319 1159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
500 498 4028 4029 1696 499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4028 4031 4032 4030 4027 4029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4025 4023 4024 4026 4032 4031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3500 3501 4082 4083 3498 3499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4075 3008 2253 3501 3500 4074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3008 3011 2254 2251 2252 2253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3010 2249 2250 2248 2254 3011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
627 629 628 1343 2248 2250 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
473 477 537 535 629 627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
536 534 1168 1169 535 537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1172 1170 540 534 536 476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1170 1173 538 539 541 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
533 1155 1154 538 1173 1174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1155 1157 1998 1999 1156 1154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1159 319 2001 1998 1157 1158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1695 2592 2591 2000 2001 319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4029 4027 3383 2592 1695 1696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4030 4022 3382 3384 3383 4027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4026 4281 4279 4022 4030 4032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
