13325 13324 6773 3926 3928 2550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9834 9833 9837 9836 3926 6773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16971 16970 9832 9833 9834 9835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16970 16968 9829 9819 9820 9832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16967 9830 9831 9828 9829 16968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9831 9827 9821 4265 9828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9822 9823 16965 16962 9821 9827 9826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6831 6824 6799 16964 16965 9823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6825 6826 6823 6824 6831 6830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6828 6859 6860 2575 6823 6826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6827 4257 9812 9814 6859 6828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9811 9810 9813 9815 9814 9812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2573 6836 6837 9810 9811 4258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6836 13356 20418 20420 6838 6837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13359 13358 20421 20418 13356 13357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6878 6879 27026 27027 20421 13358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6877 20377 20378 6880 6879 6878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20378 20375 31256 31257 13562 6880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20384 20380 13306 31255 31256 20375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13304 31254 33917 33916 31255 13306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26841 26847 26850 20374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26848 13699 13700 13305 26849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26845 7121 7120 13698 13699 26848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7126 7127 20676 20679 13698 7120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7123 7124 7125 7122 7127 7126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20500 20501 13444 2640 7122 7125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20498 20496 20497 20501 20500 20499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20496 6891 6892 6893 13443 20497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2610 2607 2585 6885 6892 6891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6884 13410 13411 13417 13416 6885 2585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13400 20455 20454 13399 13412 13410 6884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20452 26913 26911 13399 20454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6882 13409 26914 26913 20452 20451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13409 13407 13408 26915 26914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2587 2589 2588 2586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6595 6598 6599 6597 6596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
821 13064 13063 6598 6595 822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13066 13067 13065 26710 26711 13063 13064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6607 6606 2448 2447 13067 13066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6602 20556 20557 226 2446 2447 2448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6604 6603 20555 20556 6602 6605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20211 26702 26701 20559 20560 20555 6603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20213 20214 26700 26702 20211 20212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20214 20207 26692 26694 26699 26700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20206 20205 20204 26696 26692 20207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20204 13041 26638 26643 26697 26696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13042 20151 20148 26639 26638 13041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20148 20152 13043 26649 26650 26639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20170 20172 13045 13043 20152 20153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20173 6570 6567 13044 13045 20172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20174 6557 6558 6569 6570 20173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2435 2659 2661 6568 6569 6558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6574 6260 6259 2657 2659 2435 6573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12618 19813 19812 6261 6259 6260 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12619 12620 19816 19813 12618 12617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2668 2667 867 19815 19816 12620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13815 13810 7163 2666 2667 2668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7163 20076 26558 26557 2665 2666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20077 20074 20075 26560 26558 20076 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12910 12924 12927 26562 26560 20075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7176 7171 20087 20088 12924 12910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20085 20086 20083 20084 20088 20087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12930 12928 12929 20086 20085 12931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1256 3927 3925 3919 3920 1255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3928 3926 9836 9840 3925 3927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9837 9838 9839 9840 9836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9832 9820 9818 9841 9845 9838 9837 9833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9819 9817 9816 9818 9820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9828 4265 4264 9817 9819 9829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4265 9821 16962 16961 4270 4271 4264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16962 16965 16964 16963 16961 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6799 6856 6858 6798 16963 16964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6824 6823 2575 6855 6856 6799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6860 20425 20426 13365 6855 2575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6859 9814 9815 20424 20425 6860 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9815 9813 6850 6853 20423 20424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9810 6837 6838 6849 6850 9813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6838 20420 20419 6845 6851 6849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20421 27027 27028 20419 20420 20418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27026 27033 27031 27029 27028 27027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6879 6880 13562 27032 27033 27026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31257 33926 33927 33922 33923 27032 13562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31255 33916 33928 33926 31257 31256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33916 33917 33918 33919 33929 33928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26850 26849 13305 31253 31254 13304 20374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13305 13700 13701 6962 31252 31253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13699 13698 20679 20680 13701 13700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20679 20676 20677 20675 20678 20680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7127 7122 2640 6894 20677 20676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2640 13444 20493 20494 20488 6894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20501 20497 13443 20492 20493 13444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13443 6893 6886 13442 20491 20492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6885 13416 13418 6886 6893 6892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13416 13417 13441 13437 13418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13412 13414 13415 13413 13411 13410 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26911 26912 20460 13414 13412 13399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26914 26915 26916 26917 26918 26912 26911 26913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26915 13408 13406 20456 26916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2586 2588 6596 6597 13405 13406 13408 13407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6597 6599 20217 20218 13404 13405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6598 13063 26711 31093 31092 20217 6599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26710 26709 31091 31093 26711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13067 2447 2446 13065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
226 20557 20558 13479 6927 6926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20556 20555 20560 20561 20558 20557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20559 20563 20562 26983 26981 20561 20560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26700 26699 26698 26701 26702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26694 26693 26708 26704 26698 26699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26692 26696 26697 26695 26693 26694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26697 26643 26644 26646 26645 26695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26639 26650 26648 26644 26643 26638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26649 26647 26654 26655 26648 26650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13043 13045 13044 20156 26647 26649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6567 6566 225 20155 20156 13044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6569 6568 6565 6566 6567 6570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6568 2661 2660 6559 6562 6565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2659 2657 2658 2660 2661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6259 6261 865 864 2658 2657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19813 19816 19815 19814 19812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
867 7158 7161 866 19814 19815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2666 2665 7157 7158 867 2667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26557 26559 2664 7160 7157 2665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26560 26562 26561 26559 26557 26558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26562 12927 12926 2383 2382 26561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12924 20088 20084 12925 12926 12927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20083 6453 12917 12919 2391 12925 20084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20086 12929 12890 12891 6453 20083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3919 3922 3921 3924 3923 3920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9840 9839 3915 3922 3919 3925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9838 9845 9844 2548 3916 3915 9839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9841 9842 9843 9844 9845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9816 1390 1389 9842 9841 9818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4264 4271 4268 1390 9816 9817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4270 4269 4266 4267 4268 4271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16961 16963 6798 2565 4269 4270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6858 6857 13353 13350 2565 6798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6856 6855 13365 13364 6857 6858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13365 20426 20422 13366 13364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20424 20423 26898 26895 20422 20426 20425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6853 6854 2583 26897 26898 20423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6849 6851 6852 6854 6853 6850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6845 6847 6848 6846 6852 6851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20419 27028 27029 20660 6847 6845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27029 27031 27030 20662 20661 20660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27033 27032 33923 33925 27030 27031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33922 33921 33920 33924 33925 33923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33926 33928 33929 33927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33919 33918 33933 33934 31259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31254 31253 31252 33932 33933 33918 33917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6962 6961 20657 33930 33932 31252 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20680 20678 20670 20669 6961 6962 13701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20678 20675 13566 20674 20670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20677 6894 20488 20490 13566 20675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20494 26940 26942 20489 20490 20488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20492 20491 20495 26944 26940 20494 20493 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13442 20486 20487 20495 20491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6886 13418 13437 20485 20486 13442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13441 13440 13439 13438 20482 20485 13437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13411 13413 13440 13441 13417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20460 20461 13419 13435 13436 13415 13414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26912 26918 20461 20460 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20456 20459 20458 20457 26917 26916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13405 13404 26715 26714 20459 20456 13406 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20218 20215 26712 26715 13404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31092 31089 20216 20215 20218 20217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31093 31091 31090 31089 31092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13065 2446 226 6926 26709 26710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13479 13480 6924 6922 6925 6927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20561 26981 26980 13480 13479 20558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26981 26983 26982 26980 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26701 26698 26704 26703 20563 20559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26704 26708 26707 26706 26705 26703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26693 26695 26645 26642 26707 26708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26646 31070 31072 26640 26641 26642 26645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26648 26655 31071 31070 26646 26644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26654 26652 26651 26653 31074 31071 26655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20156 20155 20154 26652 26654 26647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20155 225 768 767 2439 20154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6566 6565 6562 6563 768 225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6559 6560 6561 6564 6563 6562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2660 2658 864 6470 6560 6559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
865 6424 6425 20060 20058 6470 864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19814 866 6423 6424 865 6261 19812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
866 7161 7162 12913 12914 6423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7157 7160 7159 7162 7161 7158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
