1723 3999 3997 2642 2643 2641 0 0 0 0 0 0 0 0 0 0 0 0
3995 3996 3997 3999 3998 0 0 0 0 0 0 0 0 0 0 0 0 0
3422 3424 3425 3426 3996 3995 3423 0 0 0 0 0 0 0 0 0 0 0
1672 1673 1675 1674 3424 3422 0 0 0 0 0 0 0 0 0 0 0 0
481 497 495 1674 1675 0 0 0 0 0 0 0 0 0 0 0 0 0
3403 3402 3401 3400 3404 0 0 0 0 0 0 0 0 0 0 0 0 0
2563 1629 1630 1631 1632 3400 3401 0 0 0 0 0 0 0 0 0 0 0
2566 2555 1620 952 951 1629 2563 0 0 0 0 0 0 0 0 0 0 0
952 978 977 493 494 951 0 0 0 0 0 0 0 0 0 0 0 0
3433 3432 982 981 977 978 1658 0 0 0 0 0 0 0 0 0 0 0
3432 3436 3434 979 982 0 0 0 0 0 0 0 0 0 0 0 0 0
3437 3435 4001 4000 3434 3436 0 0 0 0 0 0 0 0 0 0 0 0
4001 4004 4003 4002 4000 0 0 0 0 0 0 0 0 0 0 0 0 0
4005 4008 3429 3428 3427 0 0 0 0 0 0 0 0 0 0 0 0 0
2573 4359 4358 1321 3428 3429 0 0 0 0 0 0 0 0 0 0 0 0
2575 4567 4583 4584 4359 2573 0 0 0 0 0 0 0 0 0 0 0 0
2643 2642 2646 2647 3533 3532 0 0 0 0 0 0 0 0 0 0 0 0
3997 3996 3426 2644 2646 2642 0 0 0 0 0 0 0 0 0 0 0 0
3426 3425 3418 3417 2645 2644 0 0 0 0 0 0 0 0 0 0 0 0
3424 1674 495 3419 3418 3425 0 0 0 0 0 0 0 0 0 0 0 0
495 497 496 2576 3420 3419 0 0 0 0 0 0 0 0 0 0 0 0
3404 3400 1632 496 497 481 0 0 0 0 0 0 0 0 0 0 0 0
1630 216 218 219 1631 0 0 0 0 0 0 0 0 0 0 0 0 0
951 494 489 216 1630 1629 0 0 0 0 0 0 0 0 0 0 0 0
493 492 491 490 489 494 0 0 0 0 0 0 0 0 0 0 0 0
981 980 487 492 493 977 0 0 0 0 0 0 0 0 0 0 0 0
982 979 2588 2589 980 981 0 0 0 0 0 0 0 0 0 0 0 0
4000 4002 2590 2588 979 3434 0 0 0 0 0 0 0 0 0 0 0 0
4003 3050 3051 2591 2590 4002 0 0 0 0 0 0 0 0 0 0 0 0
3427 3428 1321 3049 3050 4003 4004 0 0 0 0 0 0 0 0 0 0 0
1321 4358 4472 4530 4531 3049 0 0 0 0 0 0 0 0 0 0 0 0
4584 4585 4473 4472 4358 4359 0 0 0 0 0 0 0 0 0 0 0 0
2647 3514 3513 2656 3534 3533 0 0 0 0 0 0 0 0 0 0 0 0
2646 2644 2645 3516 3514 2647 0 0 0 0 0 0 0 0 0 0 0 0
3417 3416 2584 3515 3516 2645 0 0 0 0 0 0 0 0 0 0 0 0
3419 3420 3421 3416 3417 3418 0 0 0 0 0 0 0 0 0 0 0 0
2576 3405 3410 3411 3421 3420 0 0 0 0 0 0 0 0 0 0 0 0
1632 1631 219 3407 3405 2576 496 0 0 0 0 0 0 0 0 0 0 0
219 218 217 479 480 3408 3407 0 0 0 0 0 0 0 0 0 0 0
216 489 490 220 217 218 0 0 0 0 0 0 0 0 0 0 0 0
490 491 486 222 221 220 0 0 0 0 0 0 0 0 0 0 0 0
492 487 488 486 491 0 0 0 0 0 0 0 0 0 0 0 0 0
980 2589 2585 976 488 487 0 0 0 0 0 0 0 0 0 0 0 0
2590 2591 2587 2586 2585 2589 2588 0 0 0 0 0 0 0 0 0 0 0
3051 3052 687 1654 2587 2591 0 0 0 0 0 0 0 0 0 0 0 0
3049 4531 4534 3052 3051 3050 0 0 0 0 0 0 0 0 0 0 0 0
4531 4530 4533 4532 4535 4534 0 0 0 0 0 0 0 0 0 0 0 0
4472 4473 4475 4474 4533 4530 0 0 0 0 0 0 0 0 0 0 0 0
3513 4065 4066 3539 3538 2656 0 0 0 0 0 0 0 0 0 0 0 0
3514 3516 3515 4068 4065 3513 0 0 0 0 0 0 0 0 0 0 0 0
2584 4269 4271 4070 4068 3515 0 0 0 0 0 0 0 0 0 0 0 0
3416 3421 3411 4268 4269 2584 0 0 0 0 0 0 0 0 0 0 0 0
3411 3410 3409 3991 4267 4268 0 0 0 0 0 0 0 0 0 0 0 0
3405 3407 3408 3406 3409 3410 0 0 0 0 0 0 0 0 0 0 0 0
3408 480 1643 1645 3406 0 0 0 0 0 0 0 0 0 0 0 0 0
220 221 974 975 479 217 0 0 0 0 0 0 0 0 0 0 0 0
222 985 989 974 221 0 0 0 0 0 0 0 0 0 0 0 0 0
486 488 976 986 985 222 0 0 0 0 0 0 0 0 0 0 0 0
976 2585 2586 1653 1649 987 986 0 0 0 0 0 0 0 0 0 0 0
2587 1654 1655 1653 2586 0 0 0 0 0 0 0 0 0 0 0 0 0
687 2160 2161 1305 1652 1655 1654 0 0 0 0 0 0 0 0 0 0 0
4534 4535 4356 4354 2160 687 3052 0 0 0 0 0 0 0 0 0 0 0
4535 4532 4360 4357 4356 0 0 0 0 0 0 0 0 0 0 0 0 0
4474 4369 4368 4360 4532 4533 0 0 0 0 0 0 0 0 0 0 0 0
3539 4066 4067 2142 2143 3540 0 0 0 0 0 0 0 0 0 0 0 0
4068 4070 4069 4067 4066 4065 0 0 0 0 0 0 0 0 0 0 0 0
4271 4270 2578 2577 4069 4070 0 0 0 0 0 0 0 0 0 0 0 0
4268 4267 4266 4270 4271 4269 0 0 0 0 0 0 0 0 0 0 0 0
3991 3994 3993 3992 4266 4267 0 0 0 0 0 0 0 0 0 0 0 0
3409 3406 1645 1646 3994 3991 0 0 0 0 0 0 0 0 0 0 0 0
1643 1644 3037 3034 1646 1645 0 0 0 0 0 0 0 0 0 0 0 0
479 975 972 1644 1643 480 0 0 0 0 0 0 0 0 0 0 0 0
974 989 988 973 972 975 0 0 0 0 0 0 0 0 0 0 0 0
986 987 984 1663 1666 988 989 985 0 0 0 0 0 0 0 0 0 0
1649 1650 485 984 987 0 0 0 0 0 0 0 0 0 0 0 0 0
1653 1655 1652 1651 1650 1649 0 0 0 0 0 0 0 0 0 0 0 0
1305 1304 1303 1651 1652 0 0 0 0 0 0 0 0 0 0 0 0 0
2160 4354 4355 2161 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4357 4480 4481 4353 4355 4354 4356 0 0 0 0 0 0 0 0 0 0 0
4360 4368 4367 4478 4480 4357 0 0 0 0 0 0 0 0 0 0 0 0
2142 3413 3544 3541 2662 2143 0 0 0 0 0 0 0 0 0 0 0 0
4067 4069 2577 3414 3413 2142 0 0 0 0 0 0 0 0 0 0 0 0
2577 2578 2579 2583 3412 3414 0 0 0 0 0 0 0 0 0 0 0 0
4270 4266 3992 1648 2579 2578 0 0 0 0 0 0 0 0 0 0 0 0
3992 3993 2159 3788 3790 1648 0 0 0 0 0 0 0 0 0 0 0 0
1646 3034 3035 2159 3993 3994 0 0 0 0 0 0 0 0 0 0 0 0
3034 3037 3036 3786 3787 3035 0 0 0 0 0 0 0 0 0 0 0 0
972 973 215 3036 3037 1644 0 0 0 0 0 0 0 0 0 0 0 0
988 1666 1667 686 215 973 0 0 0 0 0 0 0 0 0 0 0 0
1666 1663 1665 1664 1668 1667 0 0 0 0 0 0 0 0 0 0 0 0
984 485 695 1665 1663 0 0 0 0 0 0 0 0 0 0 0 0 0
1650 1651 1303 3055 3056 695 485 0 0 0 0 0 0 0 0 0 0 0
1303 1304 2163 2162 2173 3053 3055 0 0 0 0 0 0 0 0 0 0 0
4355 4353 4185 2163 1304 1305 2161 0 0 0 0 0 0 0 0 0 0 0
4481 4479 4363 4184 4185 4353 0 0 0 0 0 0 0 0 0 0 0 0
4478 4476 4477 4479 4481 4480 0 0 0 0 0 0 0 0 0 0 0 0
3541 3544 3546 3545 3543 3542 0 0 0 0 0 0 0 0 0 0 0 0
3414 3412 3415 3546 3544 3413 0 0 0 0 0 0 0 0 0 0 0 0
2583 2580 2581 2582 3415 3412 0 0 0 0 0 0 0 0 0 0 0 0
1648 3790 3791 2580 2583 2579 0 0 0 0 0 0 0 0 0 0 0 0
3788 3789 3793 3792 3791 3790 0 0 0 0 0 0 0 0 0 0 0 0
3035 3787 3783 3789 3788 2159 0 0 0 0 0 0 0 0 0 0 0 0
3786 3785 3784 4171 4169 3783 3787 0 0 0 0 0 0 0 0 0 0 0
215 686 3039 3785 3786 3036 0 0 0 0 0 0 0 0 0 0 0 0
1667 1668 685 3040 3039 686 0 0 0 0 0 0 0 0 0 0 0 0
1664 2170 2169 292 685 1668 0 0 0 0 0 0 0 0 0 0 0 0
695 3056 3057 2168 2170 1664 1665 0 0 0 0 0 0 0 0 0 0 0
3055 3053 3054 3057 3056 0 0 0 0 0 0 0 0 0 0 0 0 0
3053 2173 2172 2171 3054 0 0 0 0 0 0 0 0 0 0 0 0 0
4185 4184 2164 2162 2163 0 0 0 0 0 0 0 0 0 0 0 0 0
4184 4363 4361 3832 293 2164 0 0 0 0 0 0 0 0 0 0 0 0
4479 4477 4364 4362 4361 4363 0 0 0 0 0 0 0 0 0 0 0 0
3545 1647 3484 3485 2631 3543 0 0 0 0 0 0 0 0 0 0 0 0
3415 2582 2141 1647 3545 3546 0 0 0 0 0 0 0 0 0 0 0 0
2581 3756 4162 4161 3018 2141 2582 0 0 0 0 0 0 0 0 0 0 0
3791 3792 3758 3756 2581 2580 0 0 0 0 0 0 0 0 0 0 0 0
3792 3793 3038 1301 3757 3758 0 0 0 0 0 0 0 0 0 0 0 0
3789 3783 4169 4168 3038 3793 0 0 0 0 0 0 0 0 0 0 0 0
4169 4171 4172 4173 4170 4168 0 0 0 0 0 0 0 0 0 0 0 0
3039 3040 3041 3784 3785 0 0 0 0 0 0 0 0 0 0 0 0 0
685 292 1306 3044 3042 3041 3040 0 0 0 0 0 0 0 0 0 0 0
2169 2167 1307 1306 292 0 0 0 0 0 0 0 0 0 0 0 0 0
2170 2168 2166 2165 2167 2169 0 0 0 0 0 0 0 0 0 0 0 0
3057 3054 2171 1309 2166 2168 0 0 0 0 0 0 0 0 0 0 0 0
2171 2172 690 694 691 1309 0 0 0 0 0 0 0 0 0 0 0 0
2162 2164 293 689 690 2172 2173 0 0 0 0 0 0 0 0 0 0 0
3832 3830 1105 1104 689 293 0 0 0 0 0 0 0 0 0 0 0 0
4362 4187 3831 3830 3832 4361 0 0 0 0 0 0 0 0 0 0 0 0
3484 4043 4044 3487 3486 3485 0 0 0 0 0 0 0 0 0 0 0 0
1647 2141 3018 4040 4043 3484 0 0 0 0 0 0 0 0 0 0 0 0
3018 4161 4164 4041 4040 0 0 0 0 0 0 0 0 0 0 0 0 0
3758 3757 4167 4162 3756 0 0 0 0 0 0 0 0 0 0 0 0 0
3757 1301 1302 1300 4166 4167 0 0 0 0 0 0 0 0 0 0 0 0
4168 4170 3047 1302 1301 3038 0 0 0 0 0 0 0 0 0 0 0 0
4173 3794 3048 3046 3047 4170 0 0 0 0 0 0 0 0 0 0 0 0
3784 3041 3042 3797 4172 4171 0 0 0 0 0 0 0 0 0 0 0 0
3042 3044 3045 3043 3796 3797 0 0 0 0 0 0 0 0 0 0 0 0
1306 1307 1308 3045 3044 0 0 0 0 0 0 0 0 0 0 0 0 0
2165 1094 1095 559 688 1308 1307 2167 0 0 0 0 0 0 0 0 0 0
1309 691 1097 1094 2165 2166 0 0 0 0 0 0 0 0 0 0 0 0
694 693 692 1098 1097 691 0 0 0 0 0 0 0 0 0 0 0 0
689 1104 1103 693 694 690 0 0 0 0 0 0 0 0 0 0 0 0
1104 1105 1106 1102 1101 1103 0 0 0 0 0 0 0 0 0 0 0 0
3831 3138 1100 1106 1105 3830 0 0 0 0 0 0 0 0 0 0 0 0
4044 4042 4427 4425 4283 3487 0 0 0 0 0 0 0 0 0 0 0 0
4043 4040 4041 4039 4042 4044 0 0 0 0 0 0 0 0 0 0 0 0
4041 4164 4163 2157 3483 4039 0 0 0 0 0 0 0 0 0 0 0 0
4162 4167 4166 4165 4163 4164 4161 0 0 0 0 0 0 0 0 0 0 0
1300 2153 3782 3779 4165 4166 0 0 0 0 0 0 0 0 0 0 0 0
3047 3046 2154 2153 1300 1302 0 0 0 0 0 0 0 0 0 0 0 0
3048 2151 2152 2155 2154 3046 0 0 0 0 0 0 0 0 0 0 0 0
4172 3797 3796 3795 3794 4173 0 0 0 0 0 0 0 0 0 0 0 0
3043 3768 3767 2150 3795 3796 0 0 0 0 0 0 0 0 0 0 0 0
1308 688 3769 3768 3043 3045 0 0 0 0 0 0 0 0 0 0 0 0
559 1822 3030 3770 3769 688 0 0 0 0 0 0 0 0 0 0 0 0
1094 1097 1098 1096 1095 0 0 0 0 0 0 0 0 0 0 0 0 0
1098 692 561 1099 1819 1818 1096 0 0 0 0 0 0 0 0 0 0 0
1103 1101 562 561 692 693 0 0 0 0 0 0 0 0 0 0 0 0
1102 1776 1777 1107 562 1101 0 0 0 0 0 0 0 0 0 0 0 0
1106 1100 560 1775 1776 1102 0 0 0 0 0 0 0 0 0 0 0 0
4425 4427 4428 4426 4423 4424 0 0 0 0 0 0 0 0 0 0 0 0
4042 4039 3483 4037 4428 4427 0 0 0 0 0 0 0 0 0 0 0 0
3483 2157 2158 3012 4036 4037 0 0 0 0 0 0 0 0 0 0 0 0
4165 3779 3777 2158 2157 4163 0 0 0 0 0 0 0 0 0 0 0 0
3779 3782 3781 3780 3778 3777 0 0 0 0 0 0 0 0 0 0 0 0
2153 2154 2155 2156 3781 3782 0 0 0 0 0 0 0 0 0 0 0 0
2155 2152 2148 1299 2156 0 0 0 0 0 0 0 0 0 0 0 0 0
3795 2150 2147 2151 3048 3794 0 0 0 0 0 0 0 0 0 0 0 0
3767 3766 3764 3759 2147 2150 0 0 0 0 0 0 0 0 0 0 0 0
3769 3770 3765 3766 3767 3768 0 0 0 0 0 0 0 0 0 0 0 0
3770 3030 3031 3029 3765 0 0 0 0 0 0 0 0 0 0 0 0 0
1095 1096 1818 1822 559 0 0 0 0 0 0 0 0 0 0 0 0 0
1099 1823 2146 2144 1820 1819 0 0 0 0 0 0 0 0 0 0 0 0
562 1107 1825 1823 1099 561 0 0 0 0 0 0 0 0 0 0 0 0
1107 1777 1778 1108 1824 1825 0 0 0 0 0 0 0 0 0 0 0 0
1775 2723 2727 1778 1777 1776 0 0 0 0 0 0 0 0 0 0 0 0
4426 4277 4276 4278 4279 4423 0 0 0 0 0 0 0 0 0 0 0 0
4037 4036 4038 4277 4426 4428 0 0 0 0 0 0 0 0 0 0 0 0
3012 3013 3011 3754 4038 4036 0 0 0 0 0 0 0 0 0 0 0 0
3777 3778 3033 3013 3012 2158 0 0 0 0 0 0 0 0 0 0 0 0
3778 3780 3771 3772 3032 3033 0 0 0 0 0 0 0 0 0 0 0 0
2156 1299 3774 3771 3780 3781 0 0 0 0 0 0 0 0 0 0 0 0
2148 3025 3028 3775 3774 1299 0 0 0 0 0 0 0 0 0 0 0 0
2151 2147 3759 3760 3025 2148 2152 0 0 0 0 0 0 0 0 0 0 0
3759 3764 3763 3762 3761 3760 0 0 0 0 0 0 0 0 0 0 0 0
3766 3765 3029 2149 3763 3764 0 0 0 0 0 0 0 0 0 0 0 0
3031 1821 1838 1836 2149 3029 0 0 0 0 0 0 0 0 0 0 0 0
1818 1819 1820 1821 3031 3030 1822 0 0 0 0 0 0 0 0 0 0 0
2144 2146 2145 3024 3020 0 0 0 0 0 0 0 0 0 0 0 0 0
1825 1824 1826 1827 2145 2146 1823 0 0 0 0 0 0 0 0 0 0 0
1824 1108 1057 1051 1826 0 0 0 0 0 0 0 0 0 0 0 0 0
1778 2727 2726 1059 1057 1108 0 0 0 0 0 0 0 0 0 0 0 0
4278 4276 3755 3007 2673 3489 0 0 0 0 0 0 0 0 0 0 0 0
4038 3754 3753 3755 4276 4277 0 0 0 0 0 0 0 0 0 0 0 0
3011 3017 3015 3010 3753 3754 0 0 0 0 0 0 0 0 0 0 0 0
3013 3033 3032 3016 3017 3011 0 0 0 0 0 0 0 0 0 0 0 0
3772 3773 3691 3690 3016 3032 0 0 0 0 0 0 0 0 0 0 0 0
3771 3774 3775 3776 3773 3772 0 0 0 0 0 0 0 0 0 0 0 0
3775 3028 3027 2755 2754 3776 0 0 0 0 0 0 0 0 0 0 0 0
3760 3761 3026 3027 3028 3025 0 0 0 0 0 0 0 0 0 0 0 0
3761 3762 680 682 683 3026 0 0 0 0 0 0 0 0 0 0 0 0
2149 1836 1833 680 3762 3763 0 0 0 0 0 0 0 0 0 0 0 0
1838 1837 1835 1834 1833 1836 0 0 0 0 0 0 0 0 0 0 0 0
1821 1820 2144 3020 3019 1837 1838 0 0 0 0 0 0 0 0 0 0 0
3020 3024 3023 3022 3021 3019 0 0 0 0 0 0 0 0 0 0 0 0
2145 1827 1846 3023 3024 0 0 0 0 0 0 0 0 0 0 0 0 0
1826 1051 1772 1773 1845 1846 1827 0 0 0 0 0 0 0 0 0 0 0
1059 1058 1770 1772 1051 1057 0 0 0 0 0 0 0 0 0 0 0 0
3007 3008 1725 1726 2674 2673 0 0 0 0 0 0 0 0 0 0 0 0
3755 3753 3010 3009 3008 3007 0 0 0 0 0 0 0 0 0 0 0 0
3010 3015 3014 3685 3686 3009 0 0 0 0 0 0 0 0 0 0 0 0
3016 3690 3689 3014 3015 3017 0 0 0 0 0 0 0 0 0 0 0 0
3690 3691 3692 3695 3694 3689 0 0 0 0 0 0 0 0 0 0 0 0
3776 2754 2871 3692 3691 3773 0 0 0 0 0 0 0 0 0 0 0 0
2755 2756 2759 2872 2871 2754 0 0 0 0 0 0 0 0 0 0 0 0
3026 683 2757 2756 2755 3027 0 0 0 0 0 0 0 0 0 0 0 0
682 684 1879 2761 2757 683 0 0 0 0 0 0 0 0 0 0 0 0
680 1833 1834 1115 684 682 0 0 0 0 0 0 0 0 0 0 0 0
1835 1842 1839 1116 1115 1834 0 0 0 0 0 0 0 0 0 0 0 0
3019 3021 1843 1842 1835 1837 0 0 0 0 0 0 0 0 0 0 0 0
3021 3022 2765 2767 1844 1843 0 0 0 0 0 0 0 0 0 0 0 0
3023 1846 1845 2762 2765 3022 0 0 0 0 0 0 0 0 0 0 0 0
1773 1771 1848 2764 2762 1845 0 0 0 0 0 0 0 0 0 0 0 0
1772 1770 1768 1769 1771 1773 0 0 0 0 0 0 0 0 0 0 0 0
