36326 36327 36328 36329 36334 36335 0 0 0 0 0 0 0 0 0 0 0 0 0
36328 27882 18689 18694 34220 36329 0 0 0 0 0 0 0 0 0 0 0 0 0
18690 18691 18692 18689 27882 27881 0 0 0 0 0 0 0 0 0 0 0 0 0
12095 24285 24284 11263 18692 18691 0 0 0 0 0 0 0 0 0 0 0 0 0
12096 12094 12093 24286 24285 12095 0 0 0 0 0 0 0 0 0 0 0 0 0
12093 12091 12087 17949 24287 24286 0 0 0 0 0 0 0 0 0 0 0 0 0
24607 24608 18650 12087 12091 12092 0 0 0 0 0 0 0 0 0 0 0 0 0
24608 24604 18651 18648 18649 18650 0 0 0 0 0 0 0 0 0 0 0 0 0
11289 5801 5799 18651 24604 24603 0 0 0 0 0 0 0 0 0 0 0 0 0
5801 5800 11276 11280 11279 5799 0 0 0 0 0 0 0 0 0 0 0 0 0
11281 11282 17993 17994 11276 5800 0 0 0 0 0 0 0 0 0 0 0 0 0
17993 17995 17996 17997 24289 24290 17994 0 0 0 0 0 0 0 0 0 0 0 0
11177 17869 17872 17996 17995 11176 0 0 0 0 0 0 0 0 0 0 0 0 0
17870 17873 17874 17871 17872 17869 0 0 0 0 0 0 0 0 0 0 0 0 0
11170 11168 5764 17873 17870 5767 0 0 0 0 0 0 0 0 0 0 0 0 0
11171 11167 11174 11172 5764 11168 0 0 0 0 0 0 0 0 0 0 0 0 0
29065 32508 32507 11167 11171 17868 0 0 0 0 0 0 0 0 0 0 0 0 0
32505 32506 32510 32509 32507 32508 0 0 0 0 0 0 0 0 0 0 0 0 0
32503 32500 29063 29064 32506 32505 0 0 0 0 0 0 0 0 0 0 0 0 0
29063 11197 11198 17916 17914 29064 0 0 0 0 0 0 0 0 0 0 0 0 0
24173 24179 24178 11189 11198 11197 0 0 0 0 0 0 0 0 0 0 0 0 0
9732 9733 13392 13395 9729 9727 0 0 0 0 0 0 0 0 0 0 0 0 0
16282 16283 13735 13734 9733 9732 9731 0 0 0 0 0 0 0 0 0 0 0 0
16283 31958 31960 13735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31965 31966 31959 31961 31960 31958 31957 0 0 0 0 0 0 0 0 0 0 0 0
31966 31964 31963 28027 28028 31959 0 0 0 0 0 0 0 0 0 0 0 0 0
34364 34357 31962 31963 31964 34363 0 0 0 0 0 0 0 0 0 0 0 0 0
34357 34359 28030 22931 16284 31962 0 0 0 0 0 0 0 0 0 0 0 0 0
31968 31853 28029 28030 34359 34360 0 0 0 0 0 0 0 0 0 0 0 0 0
31853 31851 31854 31855 22929 28029 0 0 0 0 0 0 0 0 0 0 0 0 0
31852 27972 27971 31857 31854 31851 0 0 0 0 0 0 0 0 0 0 0 0 0
27971 20219 27970 27969 31858 31857 0 0 0 0 0 0 0 0 0 0 0 0 0
13728 20217 20218 27967 27970 20219 0 0 0 0 0 0 0 0 0 0 0 0 0
25723 25722 20216 22895 27968 27967 20218 0 0 0 0 0 0 0 0 0 0 0 0
35037 35036 25724 25722 25723 33105 0 0 0 0 0 0 0 0 0 0 0 0 0
35036 35041 30032 30033 25721 25724 0 0 0 0 0 0 0 0 0 0 0 0 0
20215 20214 30035 30032 35041 35040 0 0 0 0 0 0 0 0 0 0 0 0 0
30141 30140 8036 30036 30035 20214 0 0 0 0 0 0 0 0 0 0 0 0 0
33168 33169 30145 30140 30141 30139 0 0 0 0 0 0 0 0 0 0 0 0 0
33169 33165 30143 30142 30144 30145 0 0 0 0 0 0 0 0 0 0 0 0 0
30138 27953 25890 30143 33165 33164 0 0 0 0 0 0 0 0 0 0 0 0 0
27953 27952 22871 27951 27948 25890 0 0 0 0 0 0 0 0 0 0 0 0 0
31833 31832 22869 22870 22871 27952 0 0 0 0 0 0 0 0 0 0 0 0 0
12146 18719 18720 16233 22870 22869 0 0 0 0 0 0 0 0 0 0 0 0 0
12147 12145 12144 18716 18719 12146 0 0 0 0 0 0 0 0 0 0 0 0 0
22799 22800 6426 6425 18717 18716 12144 0 0 0 0 0 0 0 0 0 0 0 0
22798 31707 34164 34163 22800 22799 0 0 0 0 0 0 0 0 0 0 0 0 0
34164 35527 35526 34166 34165 34163 0 0 0 0 0 0 0 0 0 0 0 0 0
35523 35524 35525 35526 35527 35522 0 0 0 0 0 0 0 0 0 0 0 0 0
35524 34153 34152 34154 34155 35525 0 0 0 0 0 0 0 0 0 0 0 0 0
35529 27854 27855 34152 34153 35530 0 0 0 0 0 0 0 0 0 0 0 0 0
31717 31716 22794 27849 27853 27855 27854 0 0 0 0 0 0 0 0 0 0 0 0
31719 31715 31716 31717 31718 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34170 34171 31721 27876 27875 31715 31719 0 0 0 0 0 0 0 0 0 0 0 0
34174 34175 31722 31720 31721 34171 0 0 0 0 0 0 0 0 0 0 0 0 0
31722 31713 29317 27867 27868 31720 0 0 0 0 0 0 0 0 0 0 0 0 0
31714 29325 29326 29318 29317 31713 0 0 0 0 0 0 0 0 0 0 0 0 0
29323 29320 29319 24637 29318 29326 0 0 0 0 0 0 0 0 0 0 0 0 0
32627 31743 31745 29320 29323 32628 0 0 0 0 0 0 0 0 0 0 0 0 0
31743 31742 34207 34211 31744 31745 0 0 0 0 0 0 0 0 0 0 0 0 0
34217 34216 34206 34207 31742 31746 0 0 0 0 0 0 0 0 0 0 0 0 0
36659 36658 24634 34209 34206 34216 0 0 0 0 0 0 0 0 0 0 0 0 0
36662 36661 36664 36663 36658 36659 36660 0 0 0 0 0 0 0 0 0 0 0 0
36661 36333 35590 35589 36664 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36334 36329 34220 34221 35590 36333 0 0 0 0 0 0 0 0 0 0 0 0 0
34220 18694 18696 18695 18693 34221 0 0 0 0 0 0 0 0 0 0 0 0 0
18689 18692 11263 17980 18696 18694 0 0 0 0 0 0 0 0 0 0 0 0 0
11263 24284 24282 17992 17979 17980 0 0 0 0 0 0 0 0 0 0 0 0 0
24286 24287 24283 24282 24284 24285 0 0 0 0 0 0 0 0 0 0 0 0 0
24287 17949 17950 24238 24240 24283 0 0 0 0 0 0 0 0 0 0 0 0 0
12087 18650 18649 6398 17950 17949 0 0 0 0 0 0 0 0 0 0 0 0 0
18648 18006 18009 11278 6398 18649 0 0 0 0 0 0 0 0 0 0 0 0 0
18651 5799 11279 18007 18006 18648 0 0 0 0 0 0 0 0 0 0 0 0 0
11280 17999 17998 18008 18007 11279 0 0 0 0 0 0 0 0 0 0 0 0 0
17994 24290 24288 17999 11280 11276 0 0 0 0 0 0 0 0 0 0 0 0 0
17997 11274 24296 24294 24289 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17872 17871 17878 17879 11274 17997 17996 0 0 0 0 0 0 0 0 0 0 0 0
17874 11178 17876 17878 17871 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5764 11172 11181 11178 17874 17873 0 0 0 0 0 0 0 0 0 0 0 0 0
11172 11174 11175 11173 11182 11181 0 0 0 0 0 0 0 0 0 0 0 0 0
11167 32507 32509 24152 11175 11174 0 0 0 0 0 0 0 0 0 0 0 0 0
32510 24154 24155 24153 24152 32509 0 0 0 0 0 0 0 0 0 0 0 0 0
29064 17914 24150 24154 32510 32506 0 0 0 0 0 0 0 0 0 0 0 0 0
17916 17915 17913 24151 24150 17914 0 0 0 0 0 0 0 0 0 0 0 0 0
11189 17892 17893 17915 17916 11198 0 0 0 0 0 0 0 0 0 0 0 0 0
13395 13392 13390 13391 13393 13394 0 0 0 0 0 0 0 0 0 0 0 0 0
9733 13734 13736 13388 13390 13392 0 0 0 0 0 0 0 0 0 0 0 0 0
13735 31960 31961 13739 13737 13736 13734 0 0 0 0 0 0 0 0 0 0 0 0
31961 31959 28028 13738 13739 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28027 16271 16272 16259 13738 28028 0 0 0 0 0 0 0 0 0 0 0 0 0
31963 31962 16284 16269 16271 28027 0 0 0 0 0 0 0 0 0 0 0 0 0
16284 22931 22930 16242 16268 16269 0 0 0 0 0 0 0 0 0 0 0 0 0
28029 22929 22928 22930 22931 28030 0 0 0 0 0 0 0 0 0 0 0 0 0
31855 31856 27957 22890 22928 22929 0 0 0 0 0 0 0 0 0 0 0 0 0
31857 31858 31859 31856 31855 31854 0 0 0 0 0 0 0 0 0 0 0 0 0
27969 31850 31849 27958 31859 31858 0 0 0 0 0 0 0 0 0 0 0 0 0
27967 27968 31846 31850 27969 27970 0 0 0 0 0 0 0 0 0 0 0 0 0
27968 22895 22896 31845 31846 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25722 25724 25721 25719 20216 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30033 30034 30021 25718 25719 25721 0 0 0 0 0 0 0 0 0 0 0 0 0
30032 30035 30036 30037 30034 30033 0 0 0 0 0 0 0 0 0 0 0 0 0
30036 8036 8037 8035 30024 30037 0 0 0 0 0 0 0 0 0 0 0 0 0
30140 30145 30144 8034 8037 8036 0 0 0 0 0 0 0 0 0 0 0 0 0
30142 22865 22866 3683 8034 30144 0 0 0 0 0 0 0 0 0 0 0 0 0
25890 27948 27947 22865 30142 30143 0 0 0 0 0 0 0 0 0 0 0 0 0
27951 27950 27949 27946 27947 27948 0 0 0 0 0 0 0 0 0 0 0 0 0
22871 22870 16233 16232 27950 27951 0 0 0 0 0 0 0 0 0 0 0 0 0
18720 18721 18728 18731 16232 16233 0 0 0 0 0 0 0 0 0 0 0 0 0
18716 18717 18718 18721 18720 18719 0 0 0 0 0 0 0 0 0 0 0 0 0
6425 6423 12152 12149 18718 18717 0 0 0 0 0 0 0 0 0 0 0 0 0
22800 34163 34165 6424 6426 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34165 34166 22796 12161 12158 6424 0 0 0 0 0 0 0 0 0 0 0 0 0
35525 34155 22797 22796 34166 35526 0 0 0 0 0 0 0 0 0 0 0 0 0
34154 22795 16195 16196 22797 34155 0 0 0 0 0 0 0 0 0 0 0 0 0
34152 27855 27853 27852 22795 34154 0 0 0 0 0 0 0 0 0 0 0 0 0
27853 27849 27850 27851 27852 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31716 31715 27875 22792 22794 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27876 22804 22803 2644 22791 22792 27875 0 0 0 0 0 0 0 0 0 0 0 0
31720 27868 27866 22807 22804 27876 31721 0 0 0 0 0 0 0 0 0 0 0 0
27868 27867 29307 29308 27866 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29317 29318 24637 29306 29307 27867 0 0 0 0 0 0 0 0 0 0 0 0 0
29319 29321 29315 29310 29306 24637 0 0 0 0 0 0 0 0 0 0 0 0 0
29320 31745 31744 29322 29321 29319 0 0 0 0 0 0 0 0 0 0 0 0 0
34211 34210 18688 29313 29322 31744 0 0 0 0 0 0 0 0 0 0 0 0 0
34206 34209 34208 34210 34211 34207 0 0 0 0 0 0 0 0 0 0 0 0 0
34209 24634 24635 24636 24633 34208 0 0 0 0 0 0 0 0 0 0 0 0 0
36658 36663 18711 24635 24634 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36664 35589 24653 24652 18711 36663 0 0 0 0 0 0 0 0 0 0 0 0 0
34221 18693 18712 24654 24653 35589 35590 0 0 0 0 0 0 0 0 0 0 0 0
18693 18695 17977 17985 18713 18712 0 0 0 0 0 0 0 0 0 0 0 0 0
17980 17979 17978 17977 18695 18696 0 0 0 0 0 0 0 0 0 0 0 0 0
17979 17992 17991 17982 17983 17978 0 0 0 0 0 0 0 0 0 0 0 0 0
24282 24283 24240 24242 17991 17992 0 0 0 0 0 0 0 0 0 0 0 0 0
24240 24238 24237 24239 24241 24242 0 0 0 0 0 0 0 0 0 0 0 0 0
6398 11278 11277 24237 24238 17950 0 0 0 0 0 0 0 0 0 0 0 0 0
18009 18011 24301 24304 11277 11278 0 0 0 0 0 0 0 0 0 0 0 0 0
18007 18008 18010 18011 18009 18006 0 0 0 0 0 0 0 0 0 0 0 0 0
18008 17998 29153 29152 18004 18010 0 0 0 0 0 0 0 0 0 0 0 0 0
24288 24293 29149 29153 17998 17999 0 0 0 0 0 0 0 0 0 0 0 0 0
24290 24289 24294 24293 24288 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17879 17877 11275 24295 24296 11274 0 0 0 0 0 0 0 0 0 0 0 0 0
17878 17876 17875 17877 17879 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11178 11181 11182 11180 11179 17875 17876 0 0 0 0 0 0 0 0 0 0 0 0
11173 11166 24198 24195 11180 11182 0 0 0 0 0 0 0 0 0 0 0 0 0
24152 24153 17865 11166 11173 11175 0 0 0 0 0 0 0 0 0 0 0 0 0
24153 24155 24148 17863 17864 17865 0 0 0 0 0 0 0 0 0 0 0 0 0
24154 24150 24151 24149 24148 24155 0 0 0 0 0 0 0 0 0 0 0 0 0
17913 11195 11196 11194 24149 24151 0 0 0 0 0 0 0 0 0 0 0 0 0
17915 17893 17894 11191 11195 17913 0 0 0 0 0 0 0 0 0 0 0 0 0
13393 13391 7453 20001 20002 13396 0 0 0 0 0 0 0 0 0 0 0 0 0
13388 13386 7453 13391 13390 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13737 13387 19991 19990 13386 13388 13736 0 0 0 0 0 0 0 0 0 0 0 0
13739 13738 16259 16260 13387 13737 0 0 0 0 0 0 0 0 0 0 0 0 0
16259 16272 16270 16263 16264 16260 0 0 0 0 0 0 0 0 0 0 0 0 0
16271 16269 16268 16267 16270 16272 0 0 0 0 0 0 0 0 0 0 0 0 0
16268 16242 9719 16252 16253 16267 0 0 0 0 0 0 0 0 0 0 0 0 0
22930 22928 22890 22889 9719 16242 0 0 0 0 0 0 0 0 0 0 0 0 0
22890 27957 27964 27966 27959 22889 0 0 0 0 0 0 0 0 0 0 0 0 0
31856 31859 27958 27963 27964 27957 0 0 0 0 0 0 0 0 0 0 0 0 0
27958 31849 31848 22894 27962 27963 0 0 0 0 0 0 0 0 0 0 0 0 0
31850 31846 31845 31847 31848 31849 0 0 0 0 0 0 0 0 0 0 0 0 0
22896 16251 22898 22900 31847 31845 0 0 0 0 0 0 0 0 0 0 0 0 0
20216 25719 25718 13733 16251 22896 22895 0 0 0 0 0 0 0 0 0 0 0 0
30021 30023 20229 13732 13733 25718 0 0 0 0 0 0 0 0 0 0 0 0 0
30037 30024 30022 30023 30021 30034 0 0 0 0 0 0 0 0 0 0 0 0 0
30024 8035 8038 20224 20230 30022 0 0 0 0 0 0 0 0 0 0 0 0 0
8037 8034 3683 8040 8038 8035 0 0 0 0 0 0 0 0 0 0 0 0 0
22866 22867 8022 8039 8040 3683 0 0 0 0 0 0 0 0 0 0 0 0 0
27947 27946 22868 22867 22866 22865 0 0 0 0 0 0 0 0 0 0 0 0 0
27946 27949 1420 3654 8020 22868 0 0 0 0 0 0 0 0 0 0 0 0 0
16232 18731 18730 1420 27949 27950 0 0 0 0 0 0 0 0 0 0 0 0 0
18728 18727 18733 18734 18729 18730 18731 0 0 0 0 0 0 0 0 0 0 0 0
18721 18718 12149 12150 18727 18728 0 0 0 0 0 0 0 0 0 0 0 0 0
12149 12152 12153 12151 12150 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6424 12158 12159 6423 6425 6426 0 0 0 0 0 0 0 0 0 0 0 0 0
12158 12161 12162 12160 12159 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22797 16196 6421 6427 12162 12161 22796 0 0 0 0 0 0 0 0 0 0 0 0
16195 18767 18770 12143 12141 6421 16196 0 0 0 0 0 0 0 0 0 0 0 0
27852 27851 18768 18767 16195 22795 0 0 0 0 0 0 0 0 0 0 0 0 0
27851 27850 22793 18766 18769 18768 0 0 0 0 0 0 0 0 0 0 0 0 0
22794 22792 22791 22793 27850 27849 0 0 0 0 0 0 0 0 0 0 0 0 0
22803 22802 6438 2643 2644 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22807 22806 22802 22803 22804 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29308 29305 24626 22805 22806 22807 27866 0 0 0 0 0 0 0 0 0 0 0 0
29306 29310 29312 29305 29308 29307 0 0 0 0 0 0 0 0 0 0 0 0 0
29315 29316 29309 29311 29312 29310 0 0 0 0 0 0 0 0 0 0 0 0 0
29322 29313 29314 29316 29315 29321 0 0 0 0 0 0 0 0 0 0 0 0 0
18688 18683 29333 29338 29314 29313 0 0 0 0 0 0 0 0 0 0 0 0 0
34210 34208 24633 18684 18683 18688 0 0 0 0 0 0 0 0 0 0 0 0 0
24636 18685 18686 18687 18684 24633 0 0 0 0 0 0 0 0 0 0 0 0 0
24635 18711 24652 24650 18685 24636 0 0 0 0 0 0 0 0 0 0 0 0 0
24653 24654 29346 29347 24651 24650 24652 0 0 0 0 0 0 0 0 0 0 0 0
24654 18712 18713 29349 29346 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17985 17986 17984 29348 29349 18713 0 0 0 0 0 0 0 0 0 0 0 0 0
17978 17983 17981 17986 17985 17977 0 0 0 0 0 0 0 0 0 0 0 0 0
17983 17982 24273 24278 24276 17981 0 0 0 0 0 0 0 0 0 0 0 0 0
17991 24242 24241 24275 24273 17982 0 0 0 0 0 0 0 0 0 0 0 0 0
24241 24239 17947 17948 24274 24275 0 0 0 0 0 0 0 0 0 0 0 0 0
24237 11277 24304 24303 17947 24239 0 0 0 0 0 0 0 0 0 0 0 0 0
24304 24301 24300 24299 24302 24303 0 0 0 0 0 0 0 0 0 0 0 0 0
18010 18004 18005 24300 24301 18011 0 0 0 0 0 0 0 0 0 0 0 0 0
29152 29151 24297 18000 18005 18004 0 0 0 0 0 0 0 0 0 0 0 0 0
29153 29149 29150 29151 29152 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24293 24294 24296 24295 24292 24291 24298 29150 29149 0 0 0 0 0 0 0 0 0 0
24295 11275 5797 24292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17875 11179 17966 17967 11259 5797 11275 17877 0 0 0 0 0 0 0 0 0 0 0
11180 24195 24196 17966 11179 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24198 24199 24194 24197 24196 24195 0 0 0 0 0 0 0 0 0 0 0 0 0
11166 17865 17864 11199 24199 24198 0 0 0 0 0 0 0 0 0 0 0 0 0
17863 5770 5771 11200 11199 17864 0 0 0 0 0 0 0 0 0 0 0 0 0
24149 11194 5772 5770 17863 24148 0 0 0 0 0 0 0 0 0 0 0 0 0
11194 11196 17901 17902 11193 5772 0 0 0 0 0 0 0 0 0 0 0 0 0
11191 11190 17904 17901 11196 11195 0 0 0 0 0 0 0 0 0 0 0 0 0
20001 20000 19999 19997 19998 20002 0 0 0 0 0 0 0 0 0 0 0 0 0
7453 13386 19990 19989 9716 20000 20001 0 0 0 0 0 0 0 0 0 0 0 0
19991 19993 19992 19989 19990 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16260 16264 16265 19993 19991 13387 0 0 0 0 0 0 0 0 0 0 0 0 0
16264 16263 16262 16261 16266 16265 0 0 0 0 0 0 0 0 0 0 0 0 0
16267 16253 16255 16262 16263 16270 0 0 0 0 0 0 0 0 0 0 0 0 0
16252 31841 31840 16254 16255 16253 0 0 0 0 0 0 0 0 0 0 0 0 0
22889 27959 31843 31841 16252 9719 0 0 0 0 0 0 0 0 0 0 0 0 0
27966 27965 27960 31844 31843 27959 0 0 0 0 0 0 0 0 0 0 0 0 0
27963 27962 27961 27965 27966 27964 0 0 0 0 0 0 0 0 0 0 0 0 0
22894 22893 22892 22891 27961 27962 0 0 0 0 0 0 0 0 0 0 0 0 0
31847 22900 22902 22893 22894 31848 0 0 0 0 0 0 0 0 0 0 0 0 0
22900 22898 22897 22899 22901 22902 0 0 0 0 0 0 0 0 0 0 0 0 0
13733 13732 7674 22897 22898 16251 0 0 0 0 0 0 0 0 0 0 0 0 0
13732 20229 20228 20222 20220 7674 0 0 0 0 0 0 0 0 0 0 0 0 0
30022 20230 20231 20228 20229 30023 0 0 0 0 0 0 0 0 0 0 0 0 0
20224 20227 20226 20225 20231 20230 0 0 0 0 0 0 0 0 0 0 0 0 0
8038 8040 8039 13993 20227 20224 0 0 0 0 0 0 0 0 0 0 0 0 0
8039 8022 8023 3682 13995 13993 0 0 0 0 0 0 0 0 0 0 0 0 0
22867 22868 8020 8021 8023 8022 0 0 0 0 0 0 0 0 0 0 0 0 0
8020 3654 20483 20484 13986 8021 0 0 0 0 0 0 0 0 0 0 0 0 0
1420 18730 18729 12154 20485 20483 3654 0 0 0 0 0 0 0 0 0 0 0 0
18734 18732 12157 12154 18729 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12150 12151 24684 24685 18733 18727 0 0 0 0 0 0 0 0 0 0 0 0 0
12153 18738 24686 24684 12151 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12159 12160 18735 18738 12153 12152 6423 0 0 0 0 0 0 0 0 0 0 0 0
12162 6427 18739 18740 18736 18735 12160 0 0 0 0 0 0 0 0 0 0 0 0
6421 12141 18741 18739 6427 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18770 18771 12169 12142 12143 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18767 18768 18769 18776 18775 18771 18770 0 0 0 0 0 0 0 0 0 0 0 0
18769 18766 12170 18773 18776 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22791 2644 2643 6439 12170 18766 22793 0 0 0 0 0 0 0 0 0 0 0 0
2643 6438 18761 18760 6441 6439 0 0 0 0 0 0 0 0 0 0 0 0 0
22802 22806 22805 18758 18761 6438 0 0 0 0 0 0 0 0 0 0 0 0 0
24626 24631 24712 24714 18758 22805 0 0 0 0 0 0 0 0 0 0 0 0 0
29312 29311 24630 24631 24626 29305 0 0 0 0 0 0 0 0 0 0 0 0 0
29311 29309 24632 18682 24627 24630 0 0 0 0 0 0 0 0 0 0 0 0 0
29316 29314 29338 29337 24632 29309 0 0 0 0 0 0 0 0 0 0 0 0 0
29338 29333 29334 29335 29336 29337 0 0 0 0 0 0 0 0 0 0 0 0 0
18684 18687 24638 29334 29333 18683 0 0 0 0 0 0 0 0 0 0 0 0 0
18687 18686 24646 29331 29327 24638 0 0 0 0 0 0 0 0 0 0 0 0 0
18685 24650 24651 24648 24646 18686 0 0 0 0 0 0 0 0 0 0 0 0 0
29347 32631 32632 24649 24648 24651 0 0 0 0 0 0 0 0 0 0 0 0 0
29349 29348 29345 32630 32631 29347 29346 0 0 0 0 0 0 0 0 0 0 0 0
17984 17987 17990 29345 29348 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17986 17981 24276 24277 17987 17984 0 0 0 0 0 0 0 0 0 0 0 0 0
24278 24279 24280 24281 24277 24276 0 0 0 0 0 0 0 0 0 0 0 0 0
24275 24274 24272 24279 24278 24273 0 0 0 0 0 0 0 0 0 0 0 0 0
24274 17948 11243 11246 11245 24272 0 0 0 0 0 0 0 0 0 0 0 0 0
24303 24302 11244 11243 17948 17947 0 0 0 0 0 0 0 0 0 0 0 0 0
24302 24299 18001 17951 17953 11244 0 0 0 0 0 0 0 0 0 0 0 0 0
24300 18005 18000 18003 18002 18001 24299 0 0 0 0 0 0 0 0 0 0 0 0
18000 24297 29144 29143 18003 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29150 24298 29146 29144 24297 29151 0 0 0 0 0 0 0 0 0 0 0 0 0
24291 17968 17970 17960 29147 29146 24298 0 0 0 0 0 0 0 0 0 0 0 0
24292 5797 11259 17969 17968 24291 0 0 0 0 0 0 0 0 0 0 0 0 0
17967 24246 24250 24249 17969 11259 0 0 0 0 0 0 0 0 0 0 0 0 0
17966 24196 24197 24243 24246 17967 0 0 0 0 0 0 0 0 0 0 0 0 0
24197 24194 17921 17922 24245 24243 0 0 0 0 0 0 0 0 0 0 0 0 0
11199 11200 17920 17921 24194 24199 0 0 0 0 0 0 0 0 0 0 0 0 0
11200 5771 5769 5768 17919 17920 0 0 0 0 0 0 0 0 0 0 0 0 0
5770 5772 11193 11192 5769 5771 0 0 0 0 0 0 0 0 0 0 0 0 0
