3931 4212 4211 3929 3383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4213 4579 4578 4369 4370 4214 4211 4212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4575 4350 3928 4371 4369 4578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4351 4484 4485 3928 4350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4352 4476 4477 4481 4484 4351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4474 4367 4368 4483 4481 4477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4479 3926 3927 3925 4367 4474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3430 3429 3428 3431 3432 3433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2631 2629 2630 2628 3429 3430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1349 1348 882 1719 2628 2630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1347 1346 1352 1351 1348 1349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1352 1353 2231 2235 1350 1351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2239 2241 1641 2230 2231 1353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2578 3366 3365 2232 2230 1641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4220 4221 3366 2578 3371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4219 4218 4217 4216 4222 4221 4220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4211 4214 4215 4217 4218 3929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4370 4373 4468 4472 4215 4214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4369 4371 4372 4373 4370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3928 4485 4480 4366 3905 4372 4371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4481 4483 4482 4480 4485 4484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4483 4368 4209 4210 4364 4482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4367 3925 3381 3382 4209 4368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3431 3428 1717 878 1712 1711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3429 2628 1719 1718 1717 3428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1719 882 378 880 881 1718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1348 1351 1350 375 378 882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1350 2235 2234 873 872 375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2230 2232 2233 2234 2235 2231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2232 3365 3367 1695 1696 2233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3366 4221 4222 3912 3367 3365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4216 4464 4465 4358 3912 4222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4215 4472 4473 4464 4216 4217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4472 4468 4469 4470 4471 4473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4372 3905 4200 4359 4469 4468 4373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4366 4365 4202 4200 3905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4480 4482 4364 4363 4365 4366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4210 3917 3916 3918 4363 4364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3382 3375 3380 3917 4210 4209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1712 878 1701 1707 1708 1713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1718 881 1704 1701 878 1717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
881 880 879 1703 1704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
375 872 875 874 879 880 378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
873 1739 1738 876 875 872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2234 2233 1696 1740 1739 873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1695 3910 3911 2650 1740 1696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3912 4358 4357 3908 3910 1695 3367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4358 4465 4463 4357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4464 4473 4471 4466 4467 4462 4463 4465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4470 4360 3904 4466 4471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4469 4359 4362 4361 4360 4470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4200 4202 4203 4201 4362 4359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4365 4363 3918 3373 4203 4202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3918 3916 3920 3919 3374 3373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3917 3380 3379 3924 3920 3916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1708 1707 1706 1705 1710 1709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1701 1704 1703 1702 1706 1707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
879 874 885 1729 1730 1702 1703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
874 875 876 884 885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
876 1738 1737 1736 1735 884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1740 2650 3439 3438 1737 1738 1739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3911 3909 2651 3435 3439 2650 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3910 3908 3907 3906 3909 3911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4463 4462 4192 3364 3907 3908 4357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4467 4193 4192 4462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4466 3904 4195 4194 3903 4193 4467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4361 4198 4195 3904 4360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4201 3913 4188 4199 4198 4361 4362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4203 3373 3374 3914 3913 4201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3919 3921 4208 4205 3914 3374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3924 3923 3922 3921 3919 3920 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1705 1757 2620 2619 1697 1710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1706 1702 1730 1758 1757 1705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1729 1728 1727 1759 1758 1730 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
885 884 1735 1734 1728 1729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1736 1732 1731 1733 1734 1735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3439 3435 3434 3437 3436 3438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3435 2651 2643 2647 3434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3906 2645 2644 2643 2651 3909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3907 3364 1662 380 2645 3906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4192 4193 3903 3360 1662 3364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4194 4196 3887 3890 3360 3903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4195 4198 4199 4197 4196 4194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4199 4188 4189 4191 4190 4197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3914 4205 4204 3915 4189 4188 3913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4205 4208 4207 4206 4204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3922 374 373 4207 4208 3921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2620 2624 2623 2621 2622 2619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1758 1759 1756 2624 2620 1757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1759 1727 382 886 887 1756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1728 1734 1733 379 382 1727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1733 1731 2641 2638 379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1737 3438 3436 1732 1736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3434 2647 2646 2648 2649 3437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2643 2644 2926 2927 2646 2647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2645 380 3362 3363 2926 2644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1662 3360 3890 3891 3362 380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3890 3887 3895 3897 3888 3889 3891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4196 4197 4190 3894 3895 3887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4191 3357 3356 3892 3894 4190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4189 3915 2568 3357 4191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4206 523 1655 2567 2568 3915 4204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4207 373 372 522 523 4206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2623 3951 3954 894 895 2621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2624 1756 887 3952 3951 2623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
886 1741 3441 3953 3952 887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
379 2638 2639 1741 886 382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2641 2642 2637 2640 2639 2638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3436 3437 2649 883 2642 2641 1731 1732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2649 2648 381 1723 1724 883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2646 2927 2925 381 2648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2926 3363 3361 2924 2923 2925 2927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3362 3891 3889 3361 3363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3888 3897 3896 3900 3902 2569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3894 3892 3893 3896 3897 3895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3892 3356 2564 1658 3358 3893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2568 2567 2566 2565 2564 3356 3357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1655 2025 2024 2566 2567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
523 522 1160 2022 2025 1655 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
894 3954 3955 2659 893 890 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3952 3953 3950 3955 3954 3951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3953 3441 3442 3440 3950 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1741 2639 2640 1742 1744 3442 3441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2640 2637 1720 2632 2636 1742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
883 1724 1726 1720 2637 2642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1723 1721 1722 1725 1726 1724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2925 2923 1663 1721 1723 381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2924 2019 1127 1665 1663 2923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3889 3888 2569 2019 2924 3361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3900 3899 3898 3901 3902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3893 3358 3359 3899 3900 3896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3358 1658 1657 1656 1659 3359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2565 1654 1657 1658 2564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2566 2024 2023 1139 514 1654 2565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2025 2022 2021 2020 2023 2024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2659 2658 1753 1755 892 893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3955 3950 3440 2657 2658 2659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3442 1744 2652 2653 1743 2657 3440 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1744 1742 2636 2635 2654 2652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2636 2632 2633 2634 2635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1720 1726 1725 865 2633 2632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1725 1722 2582 2581 866 865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1721 1663 1665 1664 2585 2582 1722 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1127 1126 1672 1671 1664 1665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2569 3902 3901 1129 1126 1127 2019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3901 3898 1130 1131 1128 1129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3359 1659 1123 1130 3898 3899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1656 516 515 1125 1123 1659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1657 1654 514 513 516 1656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1139 1136 1135 1132 513 514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2023 2020 1138 1137 1136 1139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1753 1752 2664 2667 1754 1755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2657 1743 888 1752 1753 2658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2653 2656 1748 889 888 1743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2652 2654 2655 2656 2653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2635 2634 1681 1680 1745 2655 2654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
865 866 1679 1681 2634 2633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2581 2583 2590 2589 1679 866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2582 2585 2584 2583 2581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1664 1671 1668 868 2584 2585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1129 1128 1670 1672 1126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1131 1122 509 1669 1670 1128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1130 1123 1125 1124 1122 1131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
515 503 507 510 1124 1125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
513 1132 1133 503 515 516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1135 2028 2026 1134 1133 1132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1137 1151 2030 2028 1135 1136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2667 2664 2663 2665 2666 2668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
888 889 901 2663 2664 1752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1748 1747 1770 1774 901 889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2655 1745 1746 1747 1748 2656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1680 1678 898 897 1746 1745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1681 1679 2589 2588 1678 1680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2590 2591 2587 2586 2588 2589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2584 868 1674 2591 2590 2583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1668 1666 867 1675 1674 868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1672 1670 1669 1667 1666 1668 1671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
509 512 3860 3863 1667 1669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1124 510 511 512 509 1122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
510 507 506 505 508 511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
503 1133 1134 504 506 507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1134 2026 2027 1143 518 504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2028 2030 2031 2029 2027 2026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2666 2665 902 869 896 1769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2663 901 1774 1775 902 2665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1774 1770 1771 1772 1773 1775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1747 1746 897 900 1771 1770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
898 1684 1683 899 900 897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2588 2586 1682 1684 898 1678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2587 1673 2594 2592 1682 2586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2591 1674 1675 1676 1673 2587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
867 3305 3306 3299 1676 1675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1666 1667 3863 3864 3305 867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3860 3861 3859 3862 3864 3863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
511 508 2452 3861 3860 512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
508 505 171 172 2453 2452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
506 504 518 517 171 505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
518 1143 1142 2432 2431 517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2029 1140 1141 1142 1143 2027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
896 869 870 1685 1763 1762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1775 1773 383 870 869 902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1773 1772 4513 4514 3191 383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1771 900 899 4511 4513 1772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
899 1683 3804 4433 4512 4511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1684 1682 2592 3806 3804 1683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2592 2594 2595 2593 3805 3806 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1676 3299 3300 2595 2594 1673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3299 3306 3307 3297 3298 3300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3864 3862 3311 3307 3306 3305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3862 3859 3309 3308 3310 3311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3861 2452 2453 2451 3309 3859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
172 98 99 1584 2451 2453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
517 2431 2428 98 172 171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2432 2430 2427 2429 2428 2431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1142 1141 3851 3852 2430 2432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
